iter	RMSE
7763	0.9416837513
7764	0.9416571559
7765	0.9416518559
7766	0.9416385572
7767	0.9416225484
7768	0.941576036
7769	0.9415452544
7770	0.9414249124
7771	0.9413615251
7772	0.9413067923
7773	0.9411716306
7774	0.9410696861
7775	0.9409824432
7776	0.9409745902
7777	0.9409420334
7778	0.9407444158
7779	0.9406983686
7780	0.9406638135
7781	0.9406194806
7782	0.9404987694
7783	0.9404768184
7784	0.9404758297
7785	0.9404385946
7786	0.9404284427
7787	0.9403986446
7788	0.940380616
7789	0.9403245444
7790	0.9403089084
7791	0.9402414937
7792	0.9402281128
7793	0.9402209325
7794	0.9400312807
7795	0.9399191724
7796	0.9399179342
7797	0.939899734
7798	0.9398972346
7799	0.9398475012
7800	0.9398123859
7801	0.939810575
7802	0.939785719
7803	0.9397806835
7804	0.9396750028
7805	0.9396028065
7806	0.939395363
7807	0.9393674039
7808	0.9392978878
7809	0.9391528165
7810	0.9391213343
7811	0.9390934228
7812	0.9390696277
7813	0.9390469961
7814	0.9389584662
7815	0.93890175
7816	0.9388994074
7817	0.9388775
7818	0.9388585772
7819	0.9388542936
7820	0.9388274827
7821	0.9387941131
7822	0.9387185919
7823	0.9385872427
7824	0.9385356556
7825	0.9385017254
7826	0.9384778939
7827	0.9384647094
7828	0.9384120876
7829	0.9383054445
7830	0.9382253991
7831	0.9381978653
7832	0.9380685165
7833	0.9380093394
7834	0.9380014424
7835	0.9379549109
7836	0.9378699121
7837	0.9377605504
7838	0.9377578198
7839	0.93772189
7840	0.9376014304
7841	0.9375699359
7842	0.9375076612
7843	0.9374975503
7844	0.9374944819
7845	0.9374860089
7846	0.9374815682
7847	0.937476987
7848	0.9374418401
7849	0.9373248713
7850	0.9372914818
7851	0.9372073804
7852	0.9372000988
7853	0.9371795263
7854	0.9370902741
7855	0.9370791521
7856	0.9370596329
7857	0.9368608113
7858	0.9367450869
7859	0.9367401611
7860	0.9367382576
7861	0.936736388
7862	0.9366211196
7863	0.9365805788
7864	0.9365252538
7865	0.9364687099
7866	0.9363395073
7867	0.9362950203
7868	0.9362146756
7869	0.9362084038
7870	0.9361924984
7871	0.9361367691
7872	0.9360992735
7873	0.9360334173
7874	0.9359530135
7875	0.9359529802
7876	0.9359090032
7877	0.9359082463
7878	0.9359014831
7879	0.935817403
7880	0.9357907973
7881	0.9357235377
7882	0.9356627142
7883	0.9356349098
7884	0.935622968
7885	0.9355787215
7886	0.935567103
7887	0.9354878855
7888	0.9354725675
7889	0.9354159833
7890	0.9353324574
7891	0.9353113238
7892	0.935299768
7893	0.935295002
7894	0.9352931703
7895	0.9352604218
7896	0.9352577801
7897	0.9352434846
7898	0.9351746234
7899	0.9350474144
7900	0.9350104697
7901	0.9349812813
7902	0.9349779342
7903	0.9348559596
7904	0.9348222551
7905	0.9348057577
7906	0.9347987747
7907	0.934784831
7908	0.934740533
7909	0.9347291663
7910	0.9346617907
7911	0.9346475174
7912	0.9346342908
7913	0.9345935689
7914	0.9345854948
7915	0.9345517447
7916	0.9345335938
7917	0.9345047037
7918	0.9345042046
7919	0.934464349
7920	0.9344156585
7921	0.9343423419
7922	0.9342905784
7923	0.9342510384
7924	0.9341953784
7925	0.9340851125
7926	0.9340654966
7927	0.9340472471
7928	0.9339880047
7929	0.9338907502
7930	0.9338721467
7931	0.9338676996
7932	0.9338456309
7933	0.9337482556
7934	0.9337160884
7935	0.9336923991
7936	0.9336759371
7937	0.9336751652
7938	0.9336190932
7939	0.9335761867
7940	0.9335497183
7941	0.9335183462
7942	0.933483536
7943	0.933473578
7944	0.933472971
7945	0.933470289
7946	0.9334605779
7947	0.9334341674
7948	0.9333975755
7949	0.9333810641
7950	0.9332800636
7951	0.9331844591
7952	0.9331517873
7953	0.9331512238
7954	0.9331113019
7955	0.9329440845
7956	0.9329332849
7957	0.9329208802
7958	0.9328284224
7959	0.9328050841
7960	0.9327844525
7961	0.9327706166
7962	0.9327224737
7963	0.9326941495
7964	0.9326889102
7965	0.9326291063
7966	0.9325120078
7967	0.932507005
7968	0.9324421577
7969	0.9324095273
7970	0.9324092646
7971	0.9323802884
7972	0.93233993
7973	0.9323135359
7974	0.932284536
7975	0.9322478811
7976	0.9322161776
7977	0.9321750591
7978	0.9321057587
7979	0.9320854658
7980	0.9320334424
7981	0.9320032306
7982	0.9319507883
7983	0.931796705
7984	0.9317151727
7985	0.9316813462
7986	0.9316208669
7987	0.9315947124
7988	0.9315727673
7989	0.9315445187
7990	0.9315189988
7991	0.9314456082
7992	0.9313674177
7993	0.9313487879
7994	0.9312342674
7995	0.9311380816
7996	0.9311348901
7997	0.9311119044
7998	0.9310459637
7999	0.9309789743
8000	0.9309687539
8001	0.9309397433
8002	0.9308887728
8003	0.9308865941
8004	0.9308803492
8005	0.9308178075
8006	0.930812625
8007	0.9307969248
8008	0.9307838431
8009	0.9307587643
8010	0.9307369794
8011	0.9307287824
8012	0.9307011381
8013	0.9306580098
8014	0.9306157743
8015	0.9305586414
8016	0.9305494423
8017	0.9305478996
8018	0.9304983102
8019	0.9304703207
8020	0.9304580466
8021	0.9303864571
8022	0.9302953781
8023	0.9302914084
8024	0.9302723009
8025	0.9302480875
8026	0.9302327059
8027	0.9301920755
8028	0.9301541106
8029	0.9300742465
8030	0.9300363257
8031	0.929871271
8032	0.9298486048
8033	0.9298357236
8034	0.929835707
8035	0.929778912
8036	0.9297361062
8037	0.9297239214
8038	0.9297051854
8039	0.9296494823
8040	0.9295099474
8041	0.9295021096
8042	0.9294790738
8043	0.9294609814
8044	0.929351123
8045	0.9292933185
8046	0.9292321305
8047	0.9291658667
8048	0.9291591803
8049	0.9291201333
8050	0.9291052093
8051	0.9290121206
8052	0.9289743724
8053	0.9288292555
8054	0.9288272312
8055	0.9287806612
8056	0.9287645894
8057	0.9287390093
8058	0.9286871449
8059	0.928639986
8060	0.9285979104
8061	0.9284973519
8062	0.9283920444
8063	0.9283846021
8064	0.9283490336
8065	0.9283018147
8066	0.9282929199
8067	0.92824134
8068	0.9281783414
8069	0.9281350254
8070	0.9280535672
8071	0.9280458565
8072	0.9280311771
8073	0.9279622246
8074	0.927902461
8075	0.9279012738
8076	0.9278459834
8077	0.9277783363
8078	0.927707793
8079	0.9277017177
8080	0.9276837459
8081	0.9276753261
8082	0.9276612344
8083	0.9276438898
8084	0.9274733018
8085	0.9274494113
8086	0.9273640406
8087	0.9273265839
8088	0.9272797827
8089	0.9272469643
8090	0.9271783729
8091	0.9271624575
8092	0.9271156621
8093	0.9271084379
8094	0.9270861399
8095	0.9270848378
8096	0.9270583706
8097	0.9270157499
8098	0.9270148104
8099	0.9269880619
8100	0.9269618375
8101	0.9269113992
8102	0.9268862998
8103	0.9268410242
8104	0.9267485267
8105	0.9266754198
8106	0.9266731324
8107	0.9266660396
8108	0.9266447741
8109	0.9266228428
8110	0.9266152268
8111	0.9266068104
8112	0.9265859577
8113	0.9265629127
8114	0.9265480372
8115	0.9265232605
8116	0.926505513
8117	0.9264873145
8118	0.9263550789
8119	0.9263280502
8120	0.9262562914
8121	0.9262299518
8122	0.9262298942
8123	0.9261748256
8124	0.9260340673
8125	0.9260234124
8126	0.9259576193
8127	0.9259391682
8128	0.9259153639
8129	0.9258863536
8130	0.9257237893
8131	0.9257108999
8132	0.9256840867
8133	0.9256175434
8134	0.925544517
8135	0.9254647455
8136	0.9254345151
8137	0.9253808131
8138	0.9253392047
8139	0.9252849223
8140	0.9252238074
8141	0.9249850343
8142	0.9249697565
8143	0.9249576175
8144	0.9249354638
8145	0.924829969
8146	0.9247661358
8147	0.9247538163
8148	0.9247168959
8149	0.9246264279
8150	0.9245547554
8151	0.9245534673
8152	0.9245531373
8153	0.9245135788
8154	0.9242473726
8155	0.9242062689
8156	0.9241950563
8157	0.9241914992
8158	0.9241908961
8159	0.9241851087
8160	0.9241698876
8161	0.9241304843
8162	0.9241054689
8163	0.9240100387
8164	0.9239992217
8165	0.9239782489
8166	0.9239717981
8167	0.9238927351
8168	0.9238817263
8169	0.923863888
8170	0.9238137027
8171	0.9237881324
8172	0.9237780566
8173	0.92376459
8174	0.9237348282
8175	0.9237221589
8176	0.9237135783
8177	0.9237091069
8178	0.9236402732
8179	0.9236402489
8180	0.9236245625
8181	0.9235913476
8182	0.9235829566
8183	0.923550014
8184	0.9235284568
8185	0.9235273399
8186	0.9233921588
8187	0.9232594261
8188	0.9232189312
8189	0.9231668273
8190	0.9231410081
8191	0.9230585841
8192	0.9230519134
8193	0.9229428411
8194	0.9226673476
8195	0.9226436
8196	0.9226196243
8197	0.9225486881
8198	0.922543771
8199	0.9225013361
8200	0.9224830038
8201	0.9224780382
8202	0.9224634958
8203	0.922446438
8204	0.9223879017
8205	0.9223758977
8206	0.9223667604
8207	0.922346306
8208	0.9222848721
8209	0.9222301191
8210	0.9221959646
8211	0.9221832867
8212	0.9221794504
8213	0.9221196081
8214	0.9220866086
8215	0.9219970397
8216	0.9218653372
8217	0.9218115766
8218	0.9218012031
8219	0.9216869943
8220	0.9216806568
8221	0.9215592201
8222	0.9215581883
8223	0.9215259474
8224	0.9215123264
8225	0.921500927
8226	0.9214677369
8227	0.9214445453
8228	0.9213689629
8229	0.9213486681
8230	0.921306619
8231	0.9213009414
8232	0.921289275
8233	0.9212499409
8234	0.9212239003
8235	0.9212050185
8236	0.9212045844
8237	0.9211980449
8238	0.9211459342
8239	0.9211330229
8240	0.9210974854
8241	0.9210923381
8242	0.921091869
8243	0.9209756244
8244	0.9209741114
8245	0.9209575556
8246	0.920889297
8247	0.9208689306
8248	0.9208534342
8249	0.9208418548
8250	0.9208166417
8251	0.920779662
8252	0.9207445647
8253	0.9207445034
8254	0.9207430317
8255	0.9207380698
8256	0.9207342981
8257	0.9206996184
8258	0.9206077005
8259	0.9205015207
8260	0.9204822006
8261	0.9204078189
8262	0.9203858163
8263	0.920356296
8264	0.9203412337
8265	0.9202729451
8266	0.9202469562
8267	0.9202381187
8268	0.9201692852
8269	0.9201226629
8270	0.920117703
8271	0.9201034761
8272	0.9201022319
8273	0.9200864134
8274	0.920013858
8275	0.9199647003
8276	0.9198959329
8277	0.919849788
8278	0.9198237742
8279	0.9197032821
8280	0.9197031937
8281	0.9196965813
8282	0.9196915126
8283	0.9196326251
8284	0.9195315498
8285	0.9194255781
8286	0.9194199851
8287	0.9193555105
8288	0.9193162469
8289	0.9191567893
8290	0.9191313839
8291	0.9191288507
8292	0.9191023744
8293	0.9190868699
8294	0.9189921354
8295	0.9189731015
8296	0.9189136834
8297	0.918884425
8298	0.9188065256
8299	0.9187484092
8300	0.918732413
8301	0.918707211
8302	0.9186987565
8303	0.9186849757
8304	0.9186421713
8305	0.9186107308
8306	0.9185914685
8307	0.9185843877
8308	0.9185037654
8309	0.9184657682
8310	0.9183596339
8311	0.9183065433
8312	0.9182905112
8313	0.9182865799
8314	0.9182426642
8315	0.9182397312
8316	0.9182064834
8317	0.9181430689
8318	0.9180790444
8319	0.9180093187
8320	0.9179895983
8321	0.9179086707
8322	0.9178202006
8323	0.9177564729
8324	0.9177356737
8325	0.9176960442
8326	0.9176492188
8327	0.9176050851
8328	0.9175739376
8329	0.9175378865
8330	0.9175258245
8331	0.917396043
8332	0.9173769316
8333	0.9173626773
8334	0.9173395191
8335	0.9172916836
8336	0.9172784845
8337	0.9172606634
8338	0.9172446012
8339	0.9171715852
8340	0.9171564408
8341	0.9171096852
8342	0.9169465954
8343	0.9168941748
8344	0.9168922714
8345	0.9168205562
8346	0.9167388764
8347	0.9167184796
8348	0.9166787801
8349	0.9166745614
8350	0.9165858157
8351	0.9165634075
8352	0.9165398929
8353	0.9164665165
8354	0.9164406799
8355	0.9164227694
8356	0.9163863093
8357	0.9163656609
8358	0.916300762
8359	0.9162572992
8360	0.9161835065
8361	0.916167466
8362	0.9161497961
8363	0.9161123206
8364	0.9160142889
8365	0.9159443121
8366	0.9159007396
8367	0.9158910719
8368	0.9158321007
8369	0.9158108713
8370	0.9156686722
8371	0.9156164111
8372	0.915582891
8373	0.9155158957
8374	0.915433122
8375	0.9153393632
8376	0.9153325006
8377	0.9152663047
8378	0.9152377074
8379	0.91515172
8380	0.915096719
8381	0.9150949491
8382	0.9150611727
8383	0.9150350955
8384	0.9149801223
8385	0.9149666609
8386	0.9149658342
8387	0.9149380832
8388	0.9148437394
8389	0.9147986586
8390	0.9147941509
8391	0.9147612262
8392	0.9147602328
8393	0.9147449416
8394	0.9147367343
8395	0.9146424521
8396	0.9146309436
8397	0.9145847447
8398	0.9144470937
8399	0.9144460682
8400	0.9144201635
8401	0.9143817043
8402	0.9143673317
8403	0.9143260979
8404	0.9141465874
8405	0.9141447218
8406	0.9141128537
8407	0.9140747967
8408	0.9140569565
8409	0.9140558367
8410	0.9140554044
8411	0.9140539722
8412	0.9138467978
8413	0.9137878383
8414	0.9137279419
8415	0.9136882179
8416	0.9136812566
8417	0.913678238
8418	0.9136704452
8419	0.9136291822
8420	0.91359382
8421	0.9135925987
8422	0.9135704311
8423	0.9135510592
8424	0.913524636
8425	0.9134764114
8426	0.9134322881
8427	0.913401176
8428	0.9133167949
8429	0.9132898889
8430	0.9132061407
8431	0.9131418054
8432	0.9130575632
8433	0.9130555937
8434	0.9130398831
8435	0.9130146106
8436	0.9130063004
8437	0.9129193603
8438	0.9129004331
8439	0.9128886543
8440	0.9128831302
8441	0.9128620872
8442	0.9128297778
8443	0.9127240682
8444	0.912714239
8445	0.9126955315
8446	0.9126941197
8447	0.9125948327
8448	0.9125602963
8449	0.9125420688
8450	0.9125390221
8451	0.9124703574
8452	0.9124557813
8453	0.9124032942
8454	0.9123854371
8455	0.9123701106
8456	0.9123478907
8457	0.9123204
8458	0.9123047519
8459	0.9123008013
8460	0.9122407576
8461	0.9122140257
8462	0.9121941235
8463	0.9121546375
8464	0.9121356331
8465	0.9121282201
8466	0.9121141321
8467	0.9120898806
8468	0.9120172685
8469	0.9119834612
8470	0.9119741508
8471	0.9119458194
8472	0.9119118591
8473	0.9118707579
8474	0.9118580408
8475	0.9117966362
8476	0.911725062
8477	0.9117192312
8478	0.9116054234
8479	0.9115713976
8480	0.9115713329
8481	0.9114948446
8482	0.9114495669
8483	0.9113830616
8484	0.9113611004
8485	0.9113516847
8486	0.9113459467
8487	0.9113453869
8488	0.9113396953
8489	0.9113350545
8490	0.9113050761
8491	0.9112960337
8492	0.9111722747
8493	0.9111259865
8494	0.9110658111
8495	0.9110197346
8496	0.911004989
8497	0.9108539535
8498	0.9108469775
8499	0.9107905511
8500	0.910685616
8501	0.9106804928
8502	0.9105602158
8503	0.9105061103
8504	0.9104381107
8505	0.9104218308
8506	0.9103451759
8507	0.910316238
8508	0.9103127941
8509	0.9102953097
8510	0.9102702866
8511	0.9102492431
8512	0.9102220078
8513	0.9101997163
8514	0.9101884764
8515	0.9101651996
8516	0.9100378841
8517	0.910018961
8518	0.909981935
8519	0.9099754988
8520	0.9099396092
8521	0.9099246993
8522	0.9099243068
8523	0.9099188188
8524	0.9098655387
8525	0.9098455127
8526	0.9098001879
8527	0.9097848344
8528	0.9097816945
8529	0.9096883946
8530	0.9096513867
8531	0.9096330377
8532	0.9096309498
8533	0.9096028312
8534	0.9095637612
8535	0.9094570322
8536	0.9094301503
8537	0.9093807693
8538	0.9092965576
8539	0.9092846706
8540	0.9092676948
8541	0.9091240131
8542	0.9090959642
8543	0.909040721
8544	0.9088898669
8545	0.9088687677
8546	0.9088334058
8547	0.9088292642
8548	0.908799895
8549	0.9087453706
8550	0.9087447241
8551	0.908730351
8552	0.9087243175
8553	0.9087026144
8554	0.9086132096
8555	0.9085427553
8556	0.9084840254
8557	0.9084089386
8558	0.908378205
8559	0.908371402
8560	0.9083546251
8561	0.9083108109
8562	0.9082958235
8563	0.9082582679
8564	0.9082189595
8565	0.9081863459
8566	0.9081656232
8567	0.9078846052
8568	0.9078755912
8569	0.9078575684
8570	0.9078475303
8571	0.9078417416
8572	0.9077971716
8573	0.9077813865
8574	0.9077336758
8575	0.9077255034
8576	0.9076421213
8577	0.9075351169
8578	0.9075292265
8579	0.9074662531
8580	0.9074249774
8581	0.9074125919
8582	0.9073832598
8583	0.9073699648
8584	0.9072666159
8585	0.9071991682
8586	0.9071130064
8587	0.9071106037
8588	0.9070181553
8589	0.9068849151
8590	0.9068448009
8591	0.9068371187
8592	0.9068246241
8593	0.9068189236
8594	0.9067412827
8595	0.9067260713
8596	0.9066906369
8597	0.9065918551
8598	0.9065834722
8599	0.9065720903
8600	0.9065431414
8601	0.9064906518
8602	0.9064282798
8603	0.9063329534
8604	0.9063090239
8605	0.9062445469
8606	0.9062363043
8607	0.9062192589
8608	0.906165762
8609	0.906151908
8610	0.9060971997
8611	0.9060855305
8612	0.9059889175
8613	0.9059869961
8614	0.9059573125
8615	0.9059090954
8616	0.9058756705
8617	0.9058481322
8618	0.9058118059
8619	0.9057974122
8620	0.9057531741
8621	0.9057184188
8622	0.9056968835
8623	0.9056787946
8624	0.9056240747
8625	0.9054834923
8626	0.9054782258
8627	0.9054440756
8628	0.9054292607
8629	0.9053932617
8630	0.9053662848
8631	0.9053614424
8632	0.9053610852
8633	0.905296634
8634	0.9052464625
8635	0.9051872999
8636	0.9051123756
8637	0.9050915088
8638	0.9050829798
8639	0.9050633235
8640	0.9050199911
8641	0.9049720705
8642	0.9049531729
8643	0.9049494895
8644	0.9049403286
8645	0.9048781946
8646	0.9048775528
8647	0.904866995
8648	0.9048371304
8649	0.9047905789
8650	0.9047794356
8651	0.9047039297
8652	0.9047014984
8653	0.9046919998
8654	0.9046829353
8655	0.9046515794
8656	0.9046417668
8657	0.9045654845
8658	0.9045498426
8659	0.9045204362
8660	0.9045002693
8661	0.904491149
8662	0.9044254323
8663	0.9043641786
8664	0.9043432073
8665	0.9043050855
8666	0.9042620575
8667	0.9042552021
8668	0.9042218329
8669	0.9040042755
8670	0.9039714019
8671	0.9039576508
8672	0.9039071015
8673	0.9039070783
8674	0.9038608114
8675	0.9038180017
8676	0.9038084743
8677	0.9037093193
8678	0.9036071207
8679	0.9035308173
8680	0.9034824631
8681	0.903465939
8682	0.9034648629
8683	0.9034393246
8684	0.9033639913
8685	0.90336277
8686	0.9033516054
8687	0.9032387134
8688	0.9032059118
8689	0.9031260978
8690	0.9031237708
8691	0.9030268708
8692	0.9029470523
8693	0.9029338056
8694	0.9029198311
8695	0.9029071491
8696	0.9028778224
8697	0.9028579045
8698	0.9026778658
8699	0.9026646797
8700	0.9025238954
8701	0.9023603164
8702	0.902346308
8703	0.9023346134
8704	0.9022380068
8705	0.9022275688
8706	0.9021944064
8707	0.90214066
8708	0.9020950541
8709	0.9020332425
8710	0.9020292808
8711	0.9019890391
8712	0.9019478393
8713	0.9019434166
8714	0.901915618
8715	0.9018991374
8716	0.9018349164
8717	0.90181996
8718	0.9017641201
8719	0.9017441302
8720	0.9017226826
8721	0.9016293931
8722	0.9016090605
8723	0.9016007859
8724	0.9015133664
8725	0.9014358144
8726	0.9014300598
8727	0.901428582
8728	0.9013319967
8729	0.9012858049
8730	0.9012260943
8731	0.9011709703
8732	0.9011073494
8733	0.9010836641
8734	0.9010584832
8735	0.9009696578
8736	0.9009175799
8737	0.9008341651
8738	0.9007898271
8739	0.9007800706
8740	0.9007462471
8741	0.9007356164
8742	0.9007350148
8743	0.9006907611
8744	0.900689756
8745	0.9005243389
8746	0.900518179
8747	0.9004700968
8748	0.9004540866
8749	0.9004238144
8750	0.9004221961
8751	0.9003037835
8752	0.9002542695
8753	0.9002303464
8754	0.9001913171
8755	0.9001649839
8756	0.9001609534
8757	0.9001563538
8758	0.900132101
8759	0.9001316784
8760	0.9001249894
8761	0.9000876613
8762	0.9000683228
8763	0.9000567797
8764	0.8999485954
8765	0.8999201973
8766	0.8999173622
8767	0.89990013
8768	0.8998979355
