index,운송장_건수
3262,4.0352478613379406
3263,4.197542530481918
3264,4.0352478613379406
3265,5.106606012591658
3266,5.22905330971495
3267,4.550866030224372
3268,4.550866030224372
3269,5.262699182931769
3270,4.910377630151384
3271,4.550866030224372
3272,4.197542530481918
3273,5.447689464242605
3274,4.599788750330705
3275,4.098323193405469
3276,4.119180747025271
3277,4.1102914286974475
3278,5.409926292634047
3279,4.3900123020498
3280,4.550866030224372
3281,4.0352478613379406
3282,4.363103297954658
3283,4.528403212046253
3284,4.968422673267969
3285,5.916351780128035
3286,5.345901469958845
3287,5.144713370119389
3288,4.550866030224372
3289,4.614766775557132
3290,5.312612629099077
3291,4.0352478613379406
3292,4.1102914286974475
3293,5.789096800968073
3294,4.327554401189316
3295,4.550866030224372
3296,4.188653212154095
3297,4.197542530481918
3298,4.194835983258187
3299,4.1102914286974475
3300,4.0352478613379406
3301,4.855090032721249
3302,3.604238505943345
3303,4.0352478613379406
3304,5.262699182931769
3305,4.614766775557132
3306,4.098323193405469
3307,5.059092516039802
3308,6.517714078152575
3309,4.065843439969549
3310,7.014059163061599
3311,7.233807083534562
3312,4.426049049101888
3313,4.0352478613379406
3314,4.62922781368102
3315,4.273197766714834
3316,4.319385667709996
3317,4.550866030224372
3318,4.273197766714834
3319,4.910377630151384
3320,4.606764995502901
3321,5.814187024857659
3322,4.62922781368102
3323,4.550866030224372
3324,4.065024178149698
3325,4.388473488276934
3326,5.863934450752768
3327,4.736559085827995
3328,4.098228628023466
3329,4.1102914286974475
3330,4.0352478613379406
3331,4.119180747025271
3332,4.1102914286974475
3333,4.188653212154095
3334,4.197542530481918
3335,14.12218876969072
3336,4.065024178149698
3337,5.078418104709479
3338,4.098323193405469
3339,4.0352478613379406
3340,6.290302134059376
3341,4.62922781368102
3342,4.0352478613379406
3343,4.62922781368102
3344,4.176590411480113
3345,4.5253142194566545
3346,4.098323193405469
3347,4.0352478613379406
3348,4.188653212154095
3349,4.1102914286974475
3350,4.1102914286974475
3351,12.017956887253924
3352,5.059092516039802
3353,4.5364049921004845
3354,4.62922781368102
3355,5.404763028075003
3356,4.188653212154095
3357,4.119180747025271
3358,4.550866030224372
3359,4.62922781368102
3360,4.109338724069577
3361,4.98718954105184
3362,4.550866030224372
3363,4.62922781368102
3364,4.550866030224372
3365,5.370189865085147
3366,5.337746813068061
3367,4.176590411480113
3368,5.489235312654714
3369,4.62922781368102
3370,5.8511821645140865
3371,5.489235312654714
3372,4.119180747025271
3373,5.96920898153
3374,5.101682299436737
3375,5.505312716238192
3376,4.093072353030843
3377,4.197542530481918
3378,4.0352478613379406
3379,4.62922781368102
3380,4.442308541289547
3381,4.550866030224372
3382,4.528403212046253
3383,4.197542530481918
3384,5.611439123963756
3385,4.37719409821461
3386,4.098323193405469
3387,4.550866030224372
3388,4.5364049921004845
3389,4.188653212154095
3390,5.46295352383461
3391,4.528403212046253
3392,4.508380178238238
3393,4.0352478613379406
3394,4.176590411480113
3395,4.669918424756822
3396,4.119180747025271
3397,4.731977742095089
3398,5.33179815498963
3399,3.989448152289005
3400,4.5364049921004845
3401,5.336748906724166
3402,4.614766775557132
3403,5.283966052159459
3404,6.159648212564931
3405,4.098323193405469
3406,4.843403926610379
3407,4.1102914286974475
3408,4.010452431864597
3409,4.188653212154095
3410,4.550866030224372
3411,4.176590411480113
3412,4.550866030224372
3413,4.62922781368102
3414,4.1102914286974475
3415,4.098323193405469
3416,6.159160313022848
3417,5.387352733912045
3418,6.02652719951835
3419,4.065024178149698
3420,4.62922781368102
3421,4.098323193405469
3422,4.37719409821461
3423,4.528403212046253
3424,4.119180747025271
3425,4.426049049101888
3426,4.1102914286974475
3427,5.0375460585516665
3428,4.858683437580705
3429,5.101682299436737
3430,4.62922781368102
3431,4.62922781368102
3432,4.614766775557132
3433,4.098323193405469
3434,4.1102914286974475
3435,4.1102914286974475
3436,4.065024178149698
3437,5.17617130088843
3438,4.0352478613379406
3439,4.188653212154095
3440,5.045539900921436
3441,4.0352478613379406
3442,4.188653212154095
3443,4.550866030224372
3444,4.0352478613379406
3445,7.4615277184285365
3446,4.098323193405469
3447,4.62922781368102
3448,6.202285409982517
3449,5.511507679362928
3450,4.188653212154095
3451,6.262942488875098
3452,4.642009688094573
3453,4.098323193405469
3454,5.770618305931683
3455,6.2895541183215045
3456,4.188653212154095
3457,4.119180747025271
3458,4.176590411480113
3459,4.065024178149698
3460,4.197542530481918
3461,4.0352478613379406
3462,4.180790630236303
3463,5.101682299436737
3464,4.764020313885696
3465,4.1102914286974475
3466,4.62922781368102
3467,4.119180747025271
3468,4.197542530481918
3469,4.550866030224372
3470,4.62922781368102
3471,4.426049049101888
3472,5.374277298449751
3473,4.62922781368102
3474,4.098228628023466
3475,4.62922781368102
3476,5.38579976494412
3477,5.283966052159459
3478,6.159160313022848
3479,4.550866030224372
3480,4.0352478613379406
3481,5.101682299436737
3482,4.442879189222465
3483,3.961199151047986
3484,4.119180747025271
3485,4.327554401189316
3486,4.858683437580705
3487,4.550866030224372
3488,5.96920898153
3489,4.0352478613379406
3490,4.197542530481918
3491,4.1102914286974475
3492,4.197542530481918
3493,5.487038500660212
3494,4.9363542595662455
3495,6.95697968644149
3496,5.986362942495392
3497,4.3476872656452406
3498,4.273197766714834
3499,4.065024178149698
3500,5.454756463190452
3501,6.307698606113302
3502,5.101682299436737
3503,4.188653212154095
3504,4.197542530481918
3505,12.360024321557379
3506,4.5253142194566545
3507,4.614766775557132
3508,8.734455983006265
3509,8.012546860130934
3510,9.15937702998207
3511,4.188653212154095
3512,4.098323193405469
3513,4.098228628023466
3514,5.101682299436737
3515,4.176590411480113
3516,4.0352478613379406
3517,4.0352478613379406
3518,4.79468757402156
3519,4.065024178149698
3520,4.316851641776469
3521,4.188653212154095
3522,4.098323193405469
3523,4.426049049101888
3524,4.188653212154095
3525,4.839448328453789
3526,4.1102914286974475
3527,4.1102914286974475
3528,4.010452431864597
3529,4.695387514727902
3530,6.202285409982517
3531,4.764020313885696
3532,5.3278106525550095
3533,6.202285409982517
3534,5.698571109810908
3535,5.488579319309436
3536,4.065024178149698
3537,4.1102914286974475
3538,4.0352478613379406
3539,5.262699182931769
3540,4.62922781368102
3541,4.1102914286974475
3542,4.1102914286974475
3543,4.550866030224372
3544,4.119180747025271
3545,4.518216951571597
3546,4.528856144326369
3547,5.964104133276709
3548,4.12741576380765
3549,5.300614794996353
3550,4.480897910400914
3551,6.745944319588533
3552,5.525968501211465
3553,4.190491095875179
3554,4.289710432951628
3555,4.628572894570194
3556,4.628572894570194
3557,5.724012154316359
3558,4.211348649494981
3559,5.311019578237172
3560,4.190396530493175
3561,4.12741576380765
3562,4.628572894570194
3563,5.427953219165293
3564,4.848816133775749
3565,4.628572894570194
3566,4.12741576380765
3567,4.280821114623804
3568,4.280821114623804
3569,4.365365669184544
3570,4.280821114623804
3571,5.532345909791033
3572,4.12741576380765
3573,4.202459331167157
3574,8.489769259678564
3575,4.202459331167157
3576,4.185240255500553
3577,5.727080834501275
3578,4.190491095875179
3579,5.4555129624073375
3580,4.211348649494981
3581,4.7975475844068445
3582,5.311019578237172
3583,4.190491095875179
3584,5.010225569976925
3585,4.202459331167157
3586,5.525968501211465
3587,6.14209458530917
3588,5.264416589929427
3589,5.300614794996353
3590,4.12741576380765
3591,4.202459331167157
3592,5.532345909791033
3593,5.065384933032379
3594,4.280821114623804
3595,4.280821114623804
3596,4.190396530493175
3597,4.747625289102643
3598,5.08779719016104
3599,4.706934678026841
3600,5.261226536990512
3601,4.9670503013390555
3602,9.811241161353296
3603,4.114064050675238
3604,4.289710432951628
3605,8.312999380161504
3606,4.684471859848722
3607,4.211348649494981
3608,5.964104133276709
3609,4.706934678026841
3610,4.841727178231517
3611,4.190491095875179
3612,4.684471859848722
3613,4.280821114623804
3614,4.628572894570194
3615,4.211348649494981
3616,4.190491095875179
3617,4.289710432951628
3618,4.289710432951628
3619,6.15073642632684
3620,4.280821114623804
3621,4.280821114623804
3622,6.331683930602734
3623,5.471302247662204
3624,4.202459331167157
3625,4.12741576380765
3626,4.628572894570194
3627,5.982890203462171
3628,4.114064050675238
3629,4.268758313949823
3630,5.30101778927175
3631,4.12741576380765
3632,5.090575137279342
3633,6.331683930602734
3634,4.628572894570194
3635,4.095604767296621
3636,4.706934678026841
3637,4.190396530493175
3638,4.218525457600774
3639,4.628572894570194
3640,4.202459331167157
3641,4.695843905383011
3642,5.741391201971205
3643,4.280821114623804
3644,4.280821114623804
3645,4.280821114623804
3646,5.513112939788061
3647,4.638323832612189
3648,5.765801354003931
3649,4.280821114623804
3650,5.459326520600539
3651,5.6941011865054305
3652,4.518216951571597
3653,4.518216951571597
3654,6.15073642632684
3655,4.289710432951628
3656,4.706934678026841
3657,4.12741576380765
3658,5.179389163782559
3659,4.280821114623804
3660,4.628572894570194
3661,4.280821114623804
3662,4.211348649494981
3663,4.280821114623804
3664,4.12741576380765
3665,5.964104133276709
3666,4.848816133775749
3667,4.280821114623804
3668,4.628572894570194
3669,5.637577954285855
3670,5.596717204362621
3671,4.114064050675238
3672,5.1232467652672575
3673,4.606110076392075
3674,5.179389163782559
3675,4.114064050675238
3676,5.179389163782559
3677,4.289710432951628
3678,4.280821114623804
3679,4.202459331167157
3680,5.056372569035292
3681,6.723417096557351
3682,6.435856155204166
3683,4.280821114623804
3684,6.236867177368669
3685,4.335148318960874
3686,5.469384298576725
3687,4.628572894570194
3688,4.527886799881562
3689,5.486421638761886
3690,4.190491095875179
3691,4.518216951571597
3692,4.114064050675238
3693,4.268758313949823
3694,4.628572894570194
3695,6.476635603639375
3696,6.092293353696388
3697,4.059492304390138
3698,4.706934678026841
3699,4.202459331167157
3700,7.509041603511493
3701,4.233596833423919
3702,4.211748244047163
3703,5.010225569976925
3704,4.268758313949823
3705,4.190396530493175
3706,4.706934678026841
3707,5.615489381834065
3708,5.179389163782559
3709,4.280821114623804
3710,6.176837908257128
3711,4.706934678026841
3712,3.725414925008976
3713,4.628572894570194
3714,4.202459331167157
3715,4.211348649494981
3716,5.014061123912067
3717,4.748170766447559
3718,4.628572894570194
3719,6.626434302510318
3720,4.202459331167157
3721,4.706934678026841
3722,6.32861220857998
3723,4.628572894570194
3724,4.211348649494981
3725,6.163714718253006
3726,5.836939408514827
3727,4.293595995272776
3728,4.220936634293754
3729,4.628572894570194
3730,4.527886799881562
3731,4.8961546072297315
3732,7.078174609559843
3733,5.671891627217242
3734,4.628572894570194
3735,5.179389163782559
3736,5.315643580904247
3737,4.202459331167157
3738,4.190491095875179
3739,4.677957552647681
3740,5.798584244935018
3741,4.326270157830301
3742,4.962758734601496
3743,4.280821114623804
3744,4.190491095875179
3745,4.280821114623804
3746,4.628572894570194
3747,5.179389163782559
3748,5.879652088898604
3749,4.788711305310803
3750,4.148672911979634
3751,4.190491095875179
3752,6.236867177368669
3753,4.202459331167157
3754,4.706934678026841
3755,13.53084169992906
3756,6.236867177368669
3757,6.881041090147683
3758,5.836939408514827
3759,4.289710432951628
3760,4.114064050675238
3761,4.628572894570194
3762,4.289710432951628
3763,4.88764264023948
3764,5.394537923356617
3765,9.515753275870123
3766,4.280821114623804
3767,4.684471859848722
3768,4.211348649494981
3769,4.684471859848722
3770,4.628572894570194
3771,4.190491095875179
3772,5.304317098406264
3773,4.059492304390138
3774,4.628572894570194
3775,4.280821114623804
3776,4.43985516811495
3777,5.906821665098316
3778,4.706934678026841
3779,4.268758313949823
3780,6.348315600028693
3781,4.190491095875179
3782,4.116535718586343
3783,4.202459331167157
3784,6.092293353696388
3785,4.711203217000854
3786,4.1059489908942295
3787,6.092293353696388
3788,4.280821114623804
3789,4.12741576380765
3790,4.628572894570194
3791,4.518216951571597
3792,4.397869859465839
3793,5.94164131509859
3794,5.179389163782559
3795,5.042248937047089
3796,4.606110076392075
3797,5.521302858908441
3798,6.092293353696388
3799,4.114064050675238
3800,4.518216951571597
3801,4.706934678026841
3802,5.540660388180432
3803,4.841727178231517
3804,6.189008485146927
3805,11.833760810932954
3806,4.628572894570194
3807,4.606110076392075
3808,5.179389163782559
3809,4.202459331167157
3810,7.1202728773562525
3811,6.321042406625173
3812,8.573253104331892
3813,9.315121514112079
3814,3.9615193846688723
3815,4.628572894570194
3816,4.706934678026841
3817,4.535469656686015
3818,6.080230553022407
3819,4.706934678026841
3820,4.43985516811495
3821,4.43985516811495
3822,4.218525457600774
3823,6.092293353696388
3824,4.518216951571597
3825,3.733079426442169
3826,4.202459331167157
3827,5.555086958697569
3828,4.116535718586343
3829,5.179389163782559
3830,5.005457881528233
3831,4.148672911979634
3832,6.626434302510318
3833,5.993493880656392
3834,4.664658412963278
3835,6.251325282508057
3836,4.211348649494981
3837,4.628572894570194
3838,4.280821114623804
3839,5.862786208401393
3840,5.283925848067734
3841,4.606110076392075
3842,4.43985516811495
3843,4.628572894570194
3844,4.758294246222643
3845,4.706934678026841
3846,4.296224189559161
3847,4.211348649494981
3848,4.211348649494981
3849,5.513112939788061
3850,6.958630237699901
3851,4.706934678026841
3852,5.320812821394249
3853,4.280821114623804
3854,4.7960385027236665
3855,4.233596833423919
3856,4.695843905383011
3857,5.256106866856159
3858,4.289710432951628
3859,5.10163953174649
3860,5.979295579091235
3861,4.185240255500553
3862,4.628572894570194
3863,5.314416215493674
3864,4.202459331167157
3865,5.802444139567871
3866,6.189008485146927
3867,4.543021159431875
3868,5.6318384826366055
3869,4.770032339930137
3870,5.540660388180432
3871,4.190396530493175
3872,4.706934678026841
3873,4.190491095875179
3874,4.059492304390138
3875,5.92154255313584
3876,4.289710432951628
3877,4.628572894570194
3878,4.202459331167157
3879,4.781245885925955
3880,8.489769259678564
3881,5.179389163782559
3882,5.750752142104847
3883,4.190491095875179
3884,4.202459331167157
3885,4.089882864460613
3886,5.637577954285855
3887,5.262042347270534
3888,4.211348649494981
3889,4.43985516811495
3890,4.12741576380765
3891,4.211348649494981
3892,7.610694764399561
3893,6.077249808380062
3894,4.280821114623804
3895,4.202459331167157
3896,5.518197570002313
3897,4.268758313949823
3898,5.0728444892291265
3899,4.148672911979634
3900,6.331683930602734
3901,4.280821114623804
3902,4.190491095875179
3903,5.179389163782559
3904,6.236867177368669
3905,4.089882864460613
3906,4.280821114623804
3907,4.202459331167157
3908,4.280821114623804
3909,4.628572894570194
3910,4.606110076392075
3911,4.114064050675238
3912,4.268758313949823
3913,4.185240255500553
3914,4.211348649494981
3915,4.740097553441841
3916,4.289710432951628
3917,4.059492304390138
3918,4.12741576380765
3919,5.179389163782559
3920,4.12741576380765
3921,4.814265950173817
3922,4.706934678026841
3923,4.606110076392075
3924,7.47819183928736
3925,4.628572894570194
3926,4.059492304390138
3927,4.202459331167157
3928,4.706934678026841
3929,4.280821114623804
3930,5.559604678290265
3931,4.280821114623804
3932,4.202459331167157
3933,4.280821114623804
3934,7.820732463200689
3935,4.828408365738249
3936,4.114064050675238
3937,4.606110076392075
3938,5.521302858908441
3939,4.43985516811495
3940,4.461913254512698
3941,4.628572894570194
3942,5.179389163782559
3943,4.280821114623804
3944,8.791488585003405
3945,4.190491095875179
3946,4.814265950173817
3947,4.706934678026841
3948,4.289710432951628
3949,4.202459331167157
3950,4.684471859848722
3951,4.185240255500553
3952,4.289710432951628
3953,4.806560608040794
3954,5.964104133276709
3955,5.179389163782559
3956,4.706934678026841
